currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volume,fiftyTwoWeekRange,marketCap,trailingPE,symbol,timestamp
171.39,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3963865,278843,153.27 - 200.0,13614483456,9.289431,BAP,2025-04-07 10:53:20.100616
170.785,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3949873,278958,153.27 - 200.0,13566426112,9.2566395,BAP,2025-04-07 10:54:22.200628
170.78,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39497572,280461,153.27 - 200.0,13566027776,9.256368,BAP,2025-04-07 10:55:24.311118
170.81,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3950451,281858,153.27 - 200.0,13568410624,9.257994,BAP,2025-04-07 10:56:26.469047
171.01,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39550763,282745,153.27 - 200.0,13584297984,9.268834,BAP,2025-04-07 10:57:28.643720
171.26,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39608583,283828,153.27 - 200.0,13604156416,9.282384,BAP,2025-04-07 10:58:31.031246
171.165,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39586613,285555,153.27 - 200.0,13596610560,9.277235,BAP,2025-04-07 10:59:33.526795
170.7,178.74,173.21,165.51,180.445,170.51,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39479068,287497,153.27 - 200.0,13559672832,9.252032,BAP,2025-04-07 11:00:35.689630
170.885,178.74,173.21,165.51,180.445,170.53,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39521855,289010,153.27 - 200.0,13574368256,9.262059,BAP,2025-04-07 11:01:38.074272
171.0,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39548454,294073,153.27 - 200.0,13583504384,9.268292,BAP,2025-04-07 11:02:40.451392
170.6,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39455944,295133,153.27 - 200.0,13551730688,9.246613,BAP,2025-04-07 11:03:42.727504
169.9,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39294046,298892,153.27 - 200.0,13496124416,9.208672,BAP,2025-04-07 11:04:45.007258
170.35,178.74,173.21,165.51,180.445,170.51,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39398125,300173,153.27 - 200.0,13531871232,9.233063,BAP,2025-04-07 11:05:47.149890
169.61,178.74,173.21,165.51,180.445,170.51,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39226976,305738,153.27 - 200.0,13473088512,9.192953,BAP,2025-04-07 11:06:49.299418
169.235,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39140248,306212,153.27 - 200.0,13443300352,9.172628,BAP,2025-04-07 11:07:51.421290
168.93,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39069706,307198,153.27 - 200.0,13419071488,9.156096,BAP,2025-04-07 11:08:53.516756
168.915,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39066237,307498,153.27 - 200.0,13417879552,9.155284,BAP,2025-04-07 11:09:55.798104
168.915,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39066237,307781,153.27 - 200.0,13417879552,9.155284,BAP,2025-04-07 11:10:58.065734
169.18,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39127526,309096,153.27 - 200.0,13438930944,9.169647,BAP,2025-04-07 11:12:00.492690
169.17,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39125213,309706,153.27 - 200.0,13438136320,9.169106,BAP,2025-04-07 11:13:03.104837
169.18,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39127526,310711,153.27 - 200.0,13438930944,9.169647,BAP,2025-04-07 11:14:05.717634
169.18,178.74,173.21,165.51,180.445,170.06,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39127526,311060,153.27 - 200.0,13438930944,9.169647,BAP,2025-04-07 11:15:07.988639
169.05,178.74,173.21,165.51,180.445,170.06,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3909746,311370,153.27 - 200.0,13428604928,9.162601,BAP,2025-04-07 11:16:10.334106
168.6,178.74,173.21,165.51,180.445,170.73,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38993388,312253,153.27 - 200.0,13392859136,9.138211,BAP,2025-04-07 11:17:12.500212
169.04,178.74,173.21,165.51,180.445,169.87,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39095148,312577,153.27 - 200.0,13427809280,9.162059,BAP,2025-04-07 11:18:14.615813
168.545,178.74,173.21,165.51,180.445,169.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38980666,312936,153.27 - 200.0,13388489728,9.13523,BAP,2025-04-07 11:19:19.663494
167.7,178.74,173.21,165.51,180.445,169.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38785237,313774,153.27 - 200.0,13321365504,9.089431,BAP,2025-04-07 11:20:22.076053
167.51,178.74,173.21,165.51,180.445,169.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38741294,314834,153.27 - 200.0,13306272768,9.079132,BAP,2025-04-07 11:21:24.514342
168.09,178.74,173.21,165.51,180.445,167.79,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38875434,318323,153.27 - 200.0,13352345600,9.110569,BAP,2025-04-07 11:22:26.657524
168.23,178.74,173.21,165.51,180.445,168.37,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38907814,319433,153.27 - 200.0,13363467264,9.118156,BAP,2025-04-07 11:23:29.039244
168.03,178.74,173.21,165.51,180.445,167.76,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38861558,323046,153.27 - 200.0,13347579904,9.107317,BAP,2025-04-07 11:24:31.403640
168.03,178.74,173.21,165.51,180.445,168.26,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38861558,324249,153.27 - 200.0,13347579904,9.107317,BAP,2025-04-07 11:25:33.826503
167.05,178.74,173.21,165.51,180.445,168.26,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38808367,335206,153.27 - 200.0,13329309696,9.094851,BAP,2025-04-07 11:26:36.066813
167.9,178.74,173.21,165.51,180.445,168.26,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3883149,338717,153.27 - 200.0,13337252864,9.10027,BAP,2025-04-07 11:27:38.195257
167.9,178.74,173.21,165.51,180.445,168.26,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3883149,339110,153.27 - 200.0,13337252864,9.10027,BAP,2025-04-07 11:28:40.794276
167.9,178.74,173.21,165.51,180.445,168.26,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3883149,339416,153.27 - 200.0,13337252864,9.10027,BAP,2025-04-07 11:29:43.234120
167.9,178.74,173.21,165.51,180.445,168.26,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3883149,339600,153.27 - 200.0,13337252864,9.10027,BAP,2025-04-07 11:30:45.408349
168.66,178.74,173.21,165.51,180.445,167.73,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39007264,343473,153.27 - 200.0,13397624832,9.141463,BAP,2025-04-07 11:31:47.532258
168.515,178.74,173.21,165.51,180.445,168.24,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38973728,343837,153.27 - 200.0,13386105856,9.133604,BAP,2025-04-07 11:32:49.865019
168.74,178.74,173.21,165.51,180.445,167.25,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39025766,345176,153.27 - 200.0,13403979776,9.1458,BAP,2025-04-07 11:33:51.966626
168.74,178.74,173.21,165.51,180.445,167.26,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39025766,345704,153.27 - 200.0,13403979776,9.1458,BAP,2025-04-07 11:34:54.857235
168.74,178.74,173.21,165.51,180.445,167.25,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39025766,346134,153.27 - 200.0,13403979776,9.1458,BAP,2025-04-07 11:35:57.339394
167.95,178.74,173.21,165.51,180.445,167.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38843057,347175,153.27 - 200.0,13341224960,9.102981,BAP,2025-04-07 11:37:01.145766
168.15,178.74,173.21,165.51,180.445,167.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3888931,348647,153.27 - 200.0,13357111296,9.11382,BAP,2025-04-07 11:38:03.394173
168.145,178.74,173.21,165.51,180.445,167.9,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38888156,349508,153.27 - 200.0,13356715008,9.11355,BAP,2025-04-07 11:39:05.974375
168.06,178.74,173.21,165.51,180.445,167.93,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38868496,353632,153.27 - 200.0,13349962752,9.108943,BAP,2025-04-07 11:40:08.153509
169.105,178.74,173.21,165.51,180.445,167.84,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3911018,359112,153.27 - 200.0,13432973312,9.165582,BAP,2025-04-07 11:41:10.603992
168.61,178.74,173.21,165.51,180.445,167.01,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.389957,360880,153.27 - 200.0,13393652736,9.138753,BAP,2025-04-07 11:42:13.003958
169.56,178.74,173.21,165.51,180.445,167.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39215413,363065,153.27 - 200.0,13469116416,9.190244,BAP,2025-04-07 11:43:15.103640
168.94,178.74,173.21,165.51,180.445,167.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39072022,364397,153.27 - 200.0,13419867136,9.156639,BAP,2025-04-07 11:44:17.301119
168.94,178.74,173.21,165.51,180.445,167.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39072022,364512,153.27 - 200.0,13419867136,9.156639,BAP,2025-04-07 11:45:19.914468
168.385,178.74,173.21,165.51,180.445,167.71,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3894366,366615,153.27 - 200.0,13375778816,9.126557,BAP,2025-04-07 11:46:22.021216
168.385,178.74,173.21,165.51,180.445,167.67,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3894366,366908,153.27 - 200.0,13375778816,9.126557,BAP,2025-04-07 11:47:24.720814
168.385,178.74,173.21,165.51,180.445,167.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3894366,367055,153.27 - 200.0,13375778816,9.126557,BAP,2025-04-07 11:48:27.229964
168.39,178.74,173.21,165.51,180.445,168.22,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3894482,368477,153.27 - 200.0,13376177152,9.126829,BAP,2025-04-07 11:49:29.680015
168.39,178.74,173.21,165.51,180.445,167.78,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3894482,368480,153.27 - 200.0,13376177152,9.126829,BAP,2025-04-07 11:50:31.887128
168.13,178.74,173.21,165.51,180.445,167.65,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38884687,369413,153.27 - 200.0,13355524096,9.112737,BAP,2025-04-07 11:51:34.072556
168.855,178.74,173.21,165.51,180.445,167.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3905236,370171,153.27 - 200.0,13413113856,9.152032,BAP,2025-04-07 11:52:36.248448
168.4,178.74,173.21,165.51,180.445,167.71,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3894713,370893,153.27 - 200.0,13376970752,9.127371,BAP,2025-04-07 11:53:38.667015
168.45,178.74,173.21,165.51,180.445,167.73,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38958696,372012,153.27 - 200.0,13380942848,9.130081,BAP,2025-04-07 11:54:41.015235
168.4,178.74,173.21,165.51,180.445,168.32,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3894713,372851,153.27 - 200.0,13376970752,9.127371,BAP,2025-04-07 11:55:43.378684
168.44,178.74,173.21,165.51,180.445,168.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38956383,374550,153.27 - 200.0,13380149248,9.1295395,BAP,2025-04-07 11:56:45.669239
168.63,178.74,173.21,165.51,180.445,168.62,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39000326,376178,153.27 - 200.0,13395241984,9.139837,BAP,2025-04-07 11:57:47.950310
168.7,178.74,173.21,165.51,180.445,169.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39016515,379341,153.27 - 200.0,13400801280,9.143631,BAP,2025-04-07 11:58:50.124014
168.88,178.74,173.21,165.51,180.445,169.02,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39058146,380366,153.27 - 200.0,13415100416,9.153387,BAP,2025-04-07 11:59:52.230055
170.05,178.74,173.21,165.51,180.445,168.33,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3932874,381682,153.27 - 200.0,13508040704,9.216802,BAP,2025-04-07 12:00:54.767139
169.21,178.74,173.21,165.51,180.445,167.75,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39134467,385607,153.27 - 200.0,13441314816,9.171273,BAP,2025-04-07 12:01:57.144544
169.9,178.74,173.21,165.51,180.445,167.75,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39294046,386285,153.27 - 200.0,13496124416,9.208672,BAP,2025-04-07 12:02:59.676246
169.635,178.74,173.21,165.51,180.445,167.76,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39232758,387109,153.27 - 200.0,13475074048,9.194308,BAP,2025-04-07 12:04:01.803127
169.355,178.74,173.21,165.51,180.445,167.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39168,388384,153.27 - 200.0,13452831744,9.179132,BAP,2025-04-07 12:05:04.239309
169.84,178.74,173.21,165.51,180.445,167.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3928017,389399,153.27 - 200.0,13491358720,9.20542,BAP,2025-04-07 12:06:06.430981
169.09,178.74,173.21,165.51,180.445,167.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39106712,390077,153.27 - 200.0,13431781376,9.164769,BAP,2025-04-07 12:07:08.787331
169.12,178.74,173.21,165.51,180.445,168.03,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3911365,390690,153.27 - 200.0,13434164224,9.166395,BAP,2025-04-07 12:08:10.950411
169.15,178.74,173.21,165.51,180.445,168.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39120588,392152,153.27 - 200.0,13436547072,9.168021,BAP,2025-04-07 12:09:13.609313
168.9,178.74,173.21,165.51,180.445,168.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39025766,393023,153.27 - 200.0,13403979776,9.1458,BAP,2025-04-07 12:10:15.755404
168.77,178.74,173.21,165.51,180.445,168.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39032704,393550,153.27 - 200.0,13406362624,9.147426,BAP,2025-04-07 12:11:17.924673
168.74,178.74,173.21,165.51,180.445,168.2,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39025766,394252,153.27 - 200.0,13403979776,9.1458,BAP,2025-04-07 12:12:20.350411
169.21,178.74,173.21,165.51,180.445,168.22,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39134467,397023,153.27 - 200.0,13441314816,9.171273,BAP,2025-04-07 12:13:22.473588
169.67,178.74,173.21,165.51,180.445,168.25,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39240852,399551,153.27 - 200.0,13477854208,9.196205,BAP,2025-04-07 12:14:27.721616
169.67,178.74,173.21,165.51,180.445,168.51,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39240852,399551,153.27 - 200.0,13477854208,9.196205,BAP,2025-04-07 12:15:30.553968
169.67,178.74,173.21,165.51,180.445,168.81,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39240852,400444,153.27 - 200.0,13477854208,9.196205,BAP,2025-04-07 12:16:32.933141
169.975,178.74,173.21,165.51,180.445,168.81,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39311394,401099,153.27 - 200.0,13502083072,9.212737,BAP,2025-04-07 12:17:35.104923
170.0,178.74,173.21,165.51,180.445,168.81,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39317176,401523,153.27 - 200.0,13504068608,9.214091,BAP,2025-04-07 12:18:37.850845
170.0,178.74,173.21,165.51,180.445,168.81,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39317176,402563,153.27 - 200.0,13504068608,9.214091,BAP,2025-04-07 12:19:40.091218
170.705,178.74,173.21,165.51,180.445,169.07,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39480227,402977,153.27 - 200.0,13560070144,9.252303,BAP,2025-04-07 12:20:42.206003
170.705,178.74,173.21,165.51,180.445,169.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39480227,403382,153.27 - 200.0,13560070144,9.252303,BAP,2025-04-07 12:21:44.545755
170.395,178.74,173.21,165.51,180.445,169.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39408532,404219,153.27 - 200.0,13535446016,9.235501,BAP,2025-04-07 12:22:47.231609
170.395,178.74,173.21,165.51,180.445,169.1,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39408532,405821,153.27 - 200.0,13535446016,9.235501,BAP,2025-04-07 12:23:49.399308
170.49,178.74,173.21,165.51,180.445,168.89,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39430502,407168,153.27 - 200.0,13542991872,9.24065,BAP,2025-04-07 12:24:51.621886
170.49,178.74,173.21,165.51,180.445,168.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39430502,407497,153.27 - 200.0,13542991872,9.24065,BAP,2025-04-07 12:25:53.723429
170.02,178.74,173.21,165.51,180.445,168.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.393218,408063,153.27 - 200.0,13505657856,9.215176,BAP,2025-04-07 12:26:55.899314
169.86,178.74,173.21,165.51,180.445,168.71,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39284796,409066,153.27 - 200.0,13492946944,9.206504,BAP,2025-04-07 12:27:58.031338
170.4,178.74,173.21,165.51,180.445,168.71,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39409685,410060,153.27 - 200.0,13535842304,9.235771,BAP,2025-04-07 12:29:00.285319
170.515,178.74,173.21,165.51,180.445,168.95,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39436284,414539,153.27 - 200.0,13544977408,9.242005,BAP,2025-04-07 12:30:02.445344
170.43,178.74,173.21,165.51,180.445,168.95,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39416623,415834,153.27 - 200.0,13538225152,9.237397,BAP,2025-04-07 12:31:04.598093
170.43,178.74,173.21,165.51,180.445,168.95,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39416623,416644,153.27 - 200.0,13538225152,9.237397,BAP,2025-04-07 12:32:06.736823
170.32,178.74,173.21,165.51,180.445,168.95,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39391187,417553,153.27 - 200.0,13529488384,9.231437,BAP,2025-04-07 12:33:08.828321
169.58,178.74,173.21,165.51,180.445,168.95,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39220038,419717,153.27 - 200.0,13470705664,9.191328,BAP,2025-04-07 12:34:11.371155
169.62,178.74,173.21,165.51,180.445,169.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3922929,420567,153.27 - 200.0,13473882112,9.193496,BAP,2025-04-07 12:35:13.751214
170.22,178.74,173.21,165.51,180.445,169.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39368057,421403,153.27 - 200.0,13521544192,9.226016,BAP,2025-04-07 12:36:15.926803
170.52,178.74,173.21,165.51,180.445,169.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3943744,423945,153.27 - 200.0,13545374720,9.242276,BAP,2025-04-07 12:37:18.312250
170.75,178.74,173.21,165.51,180.445,169.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39490634,425083,153.27 - 200.0,13563644928,9.254743,BAP,2025-04-07 12:38:20.743016
171.19,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39592397,429478,153.27 - 200.0,13598597120,9.27859,BAP,2025-04-07 12:39:23.349765
171.18,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39590082,430273,153.27 - 200.0,13597801472,9.278048,BAP,2025-04-07 12:40:25.464637
171.18,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39590082,430762,153.27 - 200.0,13597801472,9.278048,BAP,2025-04-07 12:41:27.580748
170.82,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39506826,432553,153.27 - 200.0,13569206272,9.258536,BAP,2025-04-07 12:42:30.414376
170.82,178.74,173.21,165.51,180.445,169.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39506826,432977,153.27 - 200.0,13569206272,9.258536,BAP,2025-04-07 12:43:32.505656
171.15,178.74,173.21,165.51,180.445,169.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39583144,435254,153.27 - 200.0,13595418624,9.2764225,BAP,2025-04-07 12:44:34.789542
171.445,178.74,173.21,165.51,180.445,169.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39651373,435565,153.27 - 200.0,13618853888,9.292412,BAP,2025-04-07 12:45:38.177011
170.68,178.74,173.21,165.51,180.445,169.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39474443,438495,153.27 - 200.0,13558083584,9.250948,BAP,2025-04-07 12:46:40.279874
171.905,178.74,173.21,165.51,180.445,169.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39757758,445551,153.27 - 200.0,13655393280,9.317344,BAP,2025-04-07 12:47:42.805127
171.905,178.74,173.21,165.51,180.445,169.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39757758,445925,153.27 - 200.0,13655393280,9.317344,BAP,2025-04-07 12:48:44.927933
170.845,178.74,173.21,165.51,180.445,169.27,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39512604,446987,153.27 - 200.0,13571191808,9.2598915,BAP,2025-04-07 12:49:47.570247
170.845,178.74,173.21,165.51,180.445,169.27,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39512604,447569,153.27 - 200.0,13571191808,9.2598915,BAP,2025-04-07 12:50:50.030233
170.755,178.74,173.21,165.51,180.445,169.69,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3949179,447936,153.27 - 200.0,13564042240,9.255013,BAP,2025-04-07 12:51:52.145687
170.755,178.74,173.21,165.51,180.445,170.04,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3949179,448309,153.27 - 200.0,13564042240,9.255013,BAP,2025-04-07 12:52:54.276330
170.75,178.74,173.21,165.51,180.445,170.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39490634,448722,153.27 - 200.0,13563644928,9.254743,BAP,2025-04-07 12:53:56.397506
