currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
192.24,192.54,190.67,190.48,192.355,191.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44460788,91026,BAP,2025-04-02 14:11:46.309080
192.045,192.54,190.67,190.48,192.355,191.44,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441569,91293,BAP,2025-04-02 14:12:49.247511
192.045,192.54,190.67,190.48,192.355,191.44,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441569,91449,BAP,2025-04-02 14:13:52.190018
192.045,192.54,190.67,190.48,192.355,191.32,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441569,91644,BAP,2025-04-02 14:14:54.992969
192.045,192.54,190.67,190.48,192.355,191.32,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441569,91667,BAP,2025-04-02 14:15:57.798023
192.045,192.54,190.67,190.48,192.355,191.32,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441569,91804,BAP,2025-04-02 14:17:00.111867
192.045,192.54,190.67,190.48,192.355,191.32,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441569,92055,BAP,2025-04-02 14:18:02.736261
192.045,192.54,190.67,190.48,192.355,191.22,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441569,92056,BAP,2025-04-02 14:19:05.085039
192.045,192.54,190.67,190.48,192.355,191.55,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441569,92658,BAP,2025-04-02 14:20:07.411557
192.045,192.54,190.67,190.48,192.355,191.66,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441569,92814,BAP,2025-04-02 14:21:09.734605
192.27,192.54,190.67,190.48,192.355,191.66,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44467726,94140,BAP,2025-04-02 14:22:12.048584
192.31,192.54,190.67,190.48,192.355,191.82,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44476977,94421,BAP,2025-04-02 14:23:14.767448
192.45,192.54,190.67,190.48,192.45,191.82,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44509354,97802,BAP,2025-04-02 14:24:17.118792
192.5,192.54,190.67,190.48,192.5,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44520918,98516,BAP,2025-04-02 14:25:19.716512
192.5,192.54,190.67,190.48,192.5,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44520918,98654,BAP,2025-04-02 14:26:22.053787
192.5,192.54,190.67,190.48,192.5,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44520918,98771,BAP,2025-04-02 14:27:24.451784
192.5,192.54,190.67,190.48,192.5,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44520918,98872,BAP,2025-04-02 14:28:27.097998
193.16,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44673562,101400,BAP,2025-04-02 14:29:29.477934
192.565,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44535953,103183,BAP,2025-04-02 14:30:31.791974
192.565,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44535953,103389,BAP,2025-04-02 14:31:34.403023
192.565,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44535953,103464,BAP,2025-04-02 14:32:36.763833
192.565,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44535953,103603,BAP,2025-04-02 14:33:39.154462
192.565,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44535953,103954,BAP,2025-04-02 14:34:42.609400
192.43,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4450473,106941,BAP,2025-04-02 14:35:45.061015
192.62,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44548672,107302,BAP,2025-04-02 14:36:47.581350
192.62,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44548672,107981,BAP,2025-04-02 14:37:49.908357
192.62,192.54,190.67,190.48,193.16,191.84,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44548672,108123,BAP,2025-04-02 14:38:52.526243
192.62,192.54,190.67,190.48,193.16,192.08,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44548672,108478,BAP,2025-04-02 14:39:54.850680
192.62,192.54,190.67,190.48,193.16,192.08,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44548672,108607,BAP,2025-04-02 14:40:57.290183
192.62,192.54,190.67,190.48,193.16,192.08,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44548672,108730,BAP,2025-04-02 14:41:59.645766
192.62,192.54,190.67,190.48,193.16,192.08,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44548672,109006,BAP,2025-04-02 14:43:02.050618
193.0,192.54,190.67,190.48,193.16,192.09,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44636557,112258,BAP,2025-04-02 14:44:04.366207
193.0,192.54,190.67,190.48,193.16,192.49,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44636557,112776,BAP,2025-04-02 14:45:06.997224
193.0,192.54,190.67,190.48,193.16,192.31,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44636557,113145,BAP,2025-04-02 14:46:09.328587
193.0,192.54,190.67,190.48,193.16,192.31,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44636557,116954,BAP,2025-04-02 14:47:11.961230
192.91,192.54,190.67,190.48,193.16,192.31,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44615743,117912,BAP,2025-04-02 14:48:14.392569
192.91,192.54,190.67,190.48,193.16,192.32,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44615743,118667,BAP,2025-04-02 14:49:16.782856
193.01,192.54,190.67,190.48,193.16,192.34,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4463887,121084,BAP,2025-04-02 14:50:19.429609
193.0,192.54,190.67,190.48,193.16,192.32,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44636557,122381,BAP,2025-04-02 14:51:22.181233
192.92,192.54,190.67,190.48,193.16,192.34,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44618055,128392,BAP,2025-04-02 14:52:25.355295
192.77,192.54,190.67,190.48,193.16,192.49,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44583365,129623,BAP,2025-04-02 14:53:27.705539
192.91,192.54,190.67,190.48,193.16,192.49,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44615743,131486,BAP,2025-04-02 14:54:30.282648
192.92,192.54,190.67,190.48,193.16,192.49,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44618055,132659,BAP,2025-04-02 14:55:32.910899
193.01,192.54,190.67,190.48,193.16,192.49,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4463887,136279,BAP,2025-04-02 14:56:35.344252
193.3,192.54,190.67,190.48,193.34,192.5,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44705942,141324,BAP,2025-04-02 14:57:37.688179
193.285,192.54,190.67,190.48,193.34,192.57,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44702473,143928,BAP,2025-04-02 14:58:40.607495
193.39,192.54,190.67,190.48,193.39,192.62,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44726756,152494,BAP,2025-04-02 14:59:42.958474
193.58,192.54,190.67,190.48,193.58,192.62,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:00:46.117482
193.58,192.54,190.67,190.48,193.58,192.62,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:01:48.893607
193.58,192.54,190.67,190.48,193.58,192.62,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:02:51.831304
193.58,192.54,190.67,190.48,193.58,192.62,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:03:54.233517
193.58,192.54,190.67,190.48,193.58,192.62,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:04:56.867781
193.58,192.54,190.67,190.48,193.58,192.62,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:05:59.292876
193.58,192.54,190.67,190.48,193.58,192.62,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:07:02.139092
193.58,192.54,190.67,190.48,193.58,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:08:04.608872
193.58,192.54,190.67,190.48,193.58,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:09:06.944168
193.58,192.54,190.67,190.48,193.58,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:10:09.620674
193.58,192.54,190.67,190.48,193.58,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:11:12.249909
193.58,192.54,190.67,190.48,193.58,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:12:14.777924
193.58,192.54,190.67,190.48,193.58,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:13:17.616189
193.58,192.54,190.67,190.48,193.58,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.447707,162065,BAP,2025-04-02 15:14:20.235457
193.6,192.54,190.67,190.48,193.65,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,199027,BAP,2025-04-02 15:15:22.656710
193.6,192.54,190.67,190.48,193.65,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,199027,BAP,2025-04-02 15:16:25.333118
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:17:27.799785
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:18:30.452026
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:19:33.152447
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:20:35.867533
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:21:38.206042
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:22:41.242190
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:23:43.564445
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:24:45.883039
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:25:48.530535
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:26:51.303822
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:27:53.677138
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:28:55.992329
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:29:58.344299
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:31:00.940365
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:32:03.266256
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:33:05.849739
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:34:08.465706
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:35:10.770326
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:36:13.087629
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:37:16.221030
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:38:18.832231
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:39:21.539095
193.6,192.54,190.67,190.48,193.6,192.92,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44775325,162065,BAP,2025-04-02 15:40:24.211268
191.35,193.6,188.48,187.29,191.9,190.1,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44254953,75074,BAP,2025-04-03 09:38:48.765294
191.35,193.6,188.48,187.29,191.9,190.1,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44254953,75156,BAP,2025-04-03 09:39:53.116769
191.04,193.6,188.48,187.29,191.9,190.18,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418325,75474,BAP,2025-04-03 09:40:55.584447
191.18,193.6,188.48,187.29,191.9,190.18,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4421563,75806,BAP,2025-04-03 09:41:58.036237
191.18,193.6,188.48,187.29,191.9,190.46,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4421563,76395,BAP,2025-04-03 09:43:00.377109
190.995,193.6,188.48,187.29,191.9,190.46,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44172844,76827,BAP,2025-04-03 09:44:03.660805
191.32,193.6,188.48,187.29,191.9,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44248015,77366,BAP,2025-04-03 09:45:06.168986
191.26,193.6,188.48,187.29,191.9,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44234133,77588,BAP,2025-04-03 09:46:08.641089
190.79,193.6,188.48,187.29,191.9,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44125432,78049,BAP,2025-04-03 09:47:11.277018
190.79,193.6,188.48,187.29,191.9,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44125432,78168,BAP,2025-04-03 09:48:14.256095
190.52,193.6,188.48,187.29,191.9,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4406299,79143,BAP,2025-04-03 09:49:16.764183
190.38,193.6,188.48,187.29,191.9,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44030613,79415,BAP,2025-04-03 09:50:19.215109
190.38,193.6,188.48,187.29,191.9,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44030613,79546,BAP,2025-04-03 09:51:22.574295
190.29,193.6,188.48,187.29,191.9,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4398667,79702,BAP,2025-04-03 09:52:25.236189
190.12,193.6,188.48,187.29,191.9,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43970478,81520,BAP,2025-04-03 09:53:27.597634
190.43,193.6,188.48,187.29,191.9,190.62,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44042173,81720,BAP,2025-04-03 09:54:29.992048
190.47,193.6,188.48,187.29,191.9,190.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44051427,82056,BAP,2025-04-03 09:55:33.298441
190.47,193.6,188.48,187.29,191.9,190.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44051427,82174,BAP,2025-04-03 09:56:36.016528
190.37,193.6,188.48,187.29,191.9,190.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44028297,82555,BAP,2025-04-03 09:57:38.695745
190.37,193.6,188.48,187.29,191.9,190.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44028297,82759,BAP,2025-04-03 09:58:41.282120
190.45,193.6,188.48,187.29,191.9,190.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44046798,83047,BAP,2025-04-03 09:59:43.672243
190.45,193.6,188.48,187.29,191.9,190.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44046798,83290,BAP,2025-04-03 10:00:46.361141
190.11,193.6,188.48,187.29,191.9,190.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43968165,83543,BAP,2025-04-03 10:01:48.704605
190.36,193.6,188.48,187.29,191.9,190.09,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44025984,84018,BAP,2025-04-03 10:02:51.019688
190.46,193.6,188.48,187.29,191.9,190.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44049114,84240,BAP,2025-04-03 10:03:53.670766
190.75,193.6,188.48,187.29,191.9,190.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44116184,84461,BAP,2025-04-03 10:04:56.044388
189.9725,193.6,188.48,187.29,191.9,189.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43936366,88446,BAP,2025-04-03 10:05:58.546164
189.78,193.6,188.48,187.29,191.9,189.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43891844,88788,BAP,2025-04-03 10:07:00.905236
189.78,193.6,188.48,187.29,191.9,189.58,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43891844,88793,BAP,2025-04-03 10:08:03.268180
189.78,193.6,188.48,187.29,191.9,189.58,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43891844,88823,BAP,2025-04-03 10:09:05.574088
189.675,193.6,188.48,187.29,191.9,189.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4386756,89643,BAP,2025-04-03 10:10:07.932369
189.34,193.6,188.48,187.29,191.9,189.73,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4379008,90167,BAP,2025-04-03 10:11:10.651345
189.88,193.6,188.48,187.29,191.9,189.73,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43914974,90569,BAP,2025-04-03 10:12:13.355671
189.88,193.6,188.48,187.29,191.9,189.73,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43914974,90637,BAP,2025-04-03 10:13:15.986380
190.125,193.6,188.48,187.29,191.9,189.73,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43971634,92050,BAP,2025-04-03 10:14:18.379848
190.125,193.6,188.48,187.29,191.9,189.73,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43971634,92073,BAP,2025-04-03 10:15:21.435752
190.125,193.6,188.48,187.29,191.9,189.73,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43971634,92128,BAP,2025-04-03 10:16:24.184346
190.55,193.6,188.48,187.29,191.9,189.73,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44069928,92323,BAP,2025-04-03 10:17:27.590393
190.86,193.6,188.48,187.29,191.9,189.73,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44141623,92505,BAP,2025-04-03 10:18:30.180456
190.9,193.6,188.48,187.29,191.9,189.73,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44150874,92637,BAP,2025-04-03 10:19:32.502185
190.83,193.6,188.48,187.29,191.9,189.86,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44134685,93053,BAP,2025-04-03 10:20:35.269767
190.915,193.6,188.48,187.29,191.9,189.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44154343,93357,BAP,2025-04-03 10:21:37.662312
190.915,193.6,188.48,187.29,191.9,189.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44154343,93411,BAP,2025-04-03 10:22:40.747897
191.26,193.6,188.48,187.29,191.9,189.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44234133,93704,BAP,2025-04-03 10:23:43.750851
190.37,193.6,188.48,187.29,191.9,189.36,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44028297,94894,BAP,2025-04-03 10:24:46.090483
190.46,193.6,188.48,187.29,191.9,189.36,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44049114,95099,BAP,2025-04-03 10:25:48.420380
190.46,193.6,188.48,187.29,191.9,189.36,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44049114,95253,BAP,2025-04-03 10:26:50.746476
190.46,193.6,188.48,187.29,191.9,189.36,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44049114,95262,BAP,2025-04-03 10:27:53.086775
190.46,193.6,188.48,187.29,191.9,189.06,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44049114,95279,BAP,2025-04-03 10:28:55.743227
190.84,193.6,188.48,187.29,191.9,189.35,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44136998,95654,BAP,2025-04-03 10:29:58.783830
190.575,193.6,188.48,187.29,191.9,189.35,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4407571,95994,BAP,2025-04-03 10:31:01.493985
190.78,193.6,188.48,187.29,191.9,189.35,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44123122,96321,BAP,2025-04-03 10:32:04.078771
190.78,193.6,188.48,187.29,191.9,189.35,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44123122,96425,BAP,2025-04-03 10:33:06.492648
190.96,193.6,188.48,187.29,191.9,189.35,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44164753,96549,BAP,2025-04-03 10:34:08.906337
190.96,193.6,188.48,187.29,191.9,189.56,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44164753,96607,BAP,2025-04-03 10:35:11.593502
