currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
534.17,537.72,527.62,525.14,535.7999,534.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011834488,2203414,BRK-B,2025-04-03 10:27:53.747083
534.63,537.72,527.62,525.14,535.7999,534.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184468,2211075,BRK-B,2025-04-03 10:28:56.385166
534.1936,537.72,527.62,525.14,535.7999,534.14,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011835012,2230733,BRK-B,2025-04-03 10:29:59.468911
533.6039,537.72,527.62,525.14,535.7999,534.14,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011821947,2240444,BRK-B,2025-04-03 10:31:02.160774
532.79,537.72,527.62,525.14,535.7999,534.57,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011803915,2245896,BRK-B,2025-04-03 10:32:04.742834
533.2,537.72,527.62,525.14,535.7999,533.38,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011812999,2251256,BRK-B,2025-04-03 10:33:07.137022
533.52,537.72,527.62,525.14,535.7999,533.28,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011820089,2265494,BRK-B,2025-04-03 10:34:09.559469
533.66,537.72,527.62,525.14,535.7999,533.95,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011823189,2273853,BRK-B,2025-04-03 10:35:12.536452
533.175,537.72,527.62,525.14,535.7999,534.08,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011812445,2279369,BRK-B,2025-04-03 10:36:15.279473
533.73,537.72,527.62,525.14,535.7999,533.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011824741,2285272,BRK-B,2025-04-03 10:37:17.661803
533.71,537.72,527.62,525.14,535.7999,533.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011833492,2290967,BRK-B,2025-04-03 10:38:20.145591
534.2074,537.72,527.62,525.14,535.7999,533.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011835317,2301865,BRK-B,2025-04-03 10:39:22.641091
535.1924,537.72,527.62,525.14,535.7999,534.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001185714,2317031,BRK-B,2025-04-03 10:40:25.511452
534.9999,537.72,527.62,525.14,535.7999,534.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001185022,2323998,BRK-B,2025-04-03 10:41:28.119989
534.55,537.72,527.62,525.14,535.7999,534.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011842907,2331954,BRK-B,2025-04-03 10:42:30.737327
534.92,537.72,527.62,525.14,535.7999,534.08,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184025,2336341,BRK-B,2025-04-03 10:43:33.104903
534.63,537.72,527.62,525.14,535.7999,533.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184468,2344052,BRK-B,2025-04-03 10:44:36.058023
534.555,537.72,527.62,525.14,535.7999,533.57,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011843018,2348753,BRK-B,2025-04-03 10:45:39.056427
534.7761,537.72,527.62,525.14,535.7999,533.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011847918,2354547,BRK-B,2025-04-03 10:46:41.814663
533.91,537.72,527.62,525.14,535.7999,532.88,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011828728,2362229,BRK-B,2025-04-03 10:47:44.421443
533.85,537.72,527.62,525.14,535.7999,533.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011827399,2371240,BRK-B,2025-04-03 10:48:46.655286
534.005,537.72,527.62,525.14,535.7999,533.43,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011830834,2376646,BRK-B,2025-04-03 10:49:49.287814
533.98,537.72,527.62,525.14,535.7999,533.43,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011830279,2385418,BRK-B,2025-04-03 10:50:51.686704
533.75,537.72,527.62,525.14,535.7999,533.11,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011825184,2393390,BRK-B,2025-04-03 10:51:53.911231
533.7048,537.72,527.62,525.14,535.7999,533.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011824182,2397641,BRK-B,2025-04-03 10:52:56.177830
534.265,537.72,527.62,525.14,535.7999,534.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011836594,2407257,BRK-B,2025-04-03 10:53:58.788519
534.4576,537.72,527.62,525.14,535.7999,533.86,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011840861,2422538,BRK-B,2025-04-03 10:55:01.096956
534.68,537.72,527.62,525.14,535.7999,533.86,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011845124,2458849,BRK-B,2025-04-03 10:56:03.344829
534.06,537.72,527.62,525.14,535.7999,534.93,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011832052,2466447,BRK-B,2025-04-03 10:57:05.867178
534.845,537.72,527.62,525.14,535.7999,534.76,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849443,2471759,BRK-B,2025-04-03 10:58:08.152278
535.3884,537.72,527.62,525.14,535.7999,534.56,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011861483,2483273,BRK-B,2025-04-03 10:59:10.491026
535.3,537.72,527.62,525.14,535.7999,534.56,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011859523,2494614,BRK-B,2025-04-03 11:00:13.200266
535.7595,537.72,527.62,525.14,535.98,534.3,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011869705,2507633,BRK-B,2025-04-03 11:01:15.480910
536.01,537.72,527.62,525.14,536.18,534.4,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011875255,2532675,BRK-B,2025-04-03 11:02:18.238553
536.94,537.72,527.62,525.14,536.99,534.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011895858,2550230,BRK-B,2025-04-03 11:03:20.516027
536.5144,537.72,527.62,525.14,537.2499,534.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011886429,2560954,BRK-B,2025-04-03 11:04:23.204146
536.765,537.72,527.62,525.14,537.2499,534.61,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011891981,2568888,BRK-B,2025-04-03 11:05:35.514981
537.0,537.72,527.62,525.14,537.2499,534.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011897187,2574287,BRK-B,2025-04-03 11:06:37.786757
536.48,537.72,527.62,525.14,537.2499,534.22,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011885667,2581713,BRK-B,2025-04-03 11:07:40.207687
536.495,537.72,527.62,525.14,537.2499,533.86,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011885999,2587109,BRK-B,2025-04-03 11:08:42.648079
536.08,537.72,527.62,525.14,537.2499,533.59,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011876805,2595043,BRK-B,2025-04-03 11:09:44.903713
536.28,537.72,527.62,525.14,537.2499,533.59,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011881236,2606644,BRK-B,2025-04-03 11:10:47.232786
536.6825,537.72,527.62,525.14,537.2499,533.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011890153,2612462,BRK-B,2025-04-03 11:11:49.484171
536.96,537.72,527.62,525.14,537.2499,533.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011896301,2617329,BRK-B,2025-04-03 11:12:52.018057
536.6101,537.72,527.62,525.14,537.2499,533.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011888549,2627645,BRK-B,2025-04-03 11:13:54.537268
537.0001,537.72,527.62,525.14,537.2499,533.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001189719,2637327,BRK-B,2025-04-03 11:14:56.987545
536.91,537.72,527.62,525.14,537.2499,533.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011895637,2651135,BRK-B,2025-04-03 11:16:10.920442
537.49,537.72,527.62,525.14,537.49,533.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011908043,2659625,BRK-B,2025-04-03 11:17:13.228911
537.175,537.72,527.62,525.14,537.49,533.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011901064,2667253,BRK-B,2025-04-03 11:18:15.475249
537.155,537.72,527.62,525.14,537.49,533.96,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011900621,2679947,BRK-B,2025-04-03 11:19:18.306833
536.765,537.72,527.62,525.14,537.49,534.38,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011891981,2692100,BRK-B,2025-04-03 11:20:20.792775
537.6108,537.72,527.62,525.14,537.66,534.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011910719,2707207,BRK-B,2025-04-03 11:21:24.163812
538.33,537.72,527.62,525.14,538.5788,534.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011926654,2719046,BRK-B,2025-04-03 11:22:26.474419
538.2423,537.72,527.62,525.14,538.63,534.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001192471,2731445,BRK-B,2025-04-03 11:23:29.000890
537.57,537.72,527.62,525.14,538.63,534.11,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011909816,2742443,BRK-B,2025-04-03 11:24:31.309833
537.9229,537.72,527.62,525.14,538.63,534.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011917634,2755879,BRK-B,2025-04-03 11:25:33.813533
537.97,537.72,527.62,525.14,538.63,535.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011918677,2770852,BRK-B,2025-04-03 11:26:36.345557
538.12,537.72,527.62,525.14,538.63,535.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011922001,2783172,BRK-B,2025-04-03 11:27:38.854475
538.34,537.72,527.62,525.14,538.63,534.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011926875,2789648,BRK-B,2025-04-03 11:28:41.607181
538.3714,537.72,527.62,525.14,538.63,535.11,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001192757,2801951,BRK-B,2025-04-03 11:29:44.131962
538.35,537.72,527.62,525.14,538.7999,535.64,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011927095,2819623,BRK-B,2025-04-03 11:30:47.080728
537.4925,537.72,527.62,525.14,538.7999,535.64,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011908099,2835498,BRK-B,2025-04-03 11:31:49.465540
538.06,537.72,527.62,525.14,538.7999,535.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011920672,2847055,BRK-B,2025-04-03 11:32:51.976344
537.5401,537.72,527.62,525.14,538.7999,536.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011909154,2857333,BRK-B,2025-04-03 11:33:54.392960
537.35,537.72,527.62,525.14,538.7999,536.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001190494,2865866,BRK-B,2025-04-03 11:34:56.619041
537.67,537.72,527.62,525.14,538.7999,536.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011912031,2878256,BRK-B,2025-04-03 11:35:59.595727
537.51,537.72,527.62,525.14,538.7999,536.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011908486,2890079,BRK-B,2025-04-03 11:37:01.870576
537.66,537.72,527.62,525.14,538.7999,536.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011911809,2895124,BRK-B,2025-04-03 11:38:04.659527
537.5,537.72,527.62,525.14,538.7999,536.3,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011908265,2901083,BRK-B,2025-04-03 11:39:06.911522
537.83,537.72,527.62,525.14,538.7999,536.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011915576,2923061,BRK-B,2025-04-03 11:40:09.357953
538.0545,537.72,527.62,525.14,538.7999,536.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001192055,2927249,BRK-B,2025-04-03 11:41:11.615951
538.7692,537.72,527.62,525.14,538.7999,536.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011936384,2933935,BRK-B,2025-04-03 11:42:13.918288
538.365,537.72,527.62,525.14,538.7999,536.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011927428,2947145,BRK-B,2025-04-03 11:43:16.853207
537.635,537.72,527.62,525.14,538.7999,536.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011911256,2980262,BRK-B,2025-04-03 11:44:19.536540
537.62,537.72,527.62,525.14,538.7999,536.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011910923,2990904,BRK-B,2025-04-03 11:45:22.731172
537.26,537.72,527.62,525.14,538.7999,536.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011902947,3005082,BRK-B,2025-04-03 11:46:24.969967
537.45,537.72,527.62,525.14,538.7999,536.16,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011907157,3010284,BRK-B,2025-04-03 11:47:27.227806
537.4792,537.72,527.62,525.14,538.7999,536.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011907804,3015450,BRK-B,2025-04-03 11:48:41.977709
537.2,537.72,527.62,525.14,538.7999,536.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011901619,3023636,BRK-B,2025-04-03 11:49:44.289918
536.27,537.72,527.62,525.14,538.7999,536.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011881015,3037153,BRK-B,2025-04-03 11:50:46.795498
536.07,537.72,527.62,525.14,538.7999,537.31,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011876584,3062066,BRK-B,2025-04-03 11:51:49.057626
536.4482,537.72,527.62,525.14,538.7999,537.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011884962,3066761,BRK-B,2025-04-03 11:52:51.670681
536.565,537.72,527.62,525.14,538.7999,537.54,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001188755,3074089,BRK-B,2025-04-03 11:53:54.447723
536.5925,537.72,527.62,525.14,538.7999,537.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001188816,3083523,BRK-B,2025-04-03 11:54:57.268321
536.685,537.72,527.62,525.14,538.7999,537.69,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011890208,3090957,BRK-B,2025-04-03 11:55:59.459574
536.2301,537.72,527.62,525.14,538.7999,538.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001188013,3098861,BRK-B,2025-04-03 11:57:02.265170
536.86,537.72,527.62,525.14,538.7999,538.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011894086,3107365,BRK-B,2025-04-03 11:58:05.232033
537.04,537.72,527.62,525.14,538.7999,537.9,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011898073,3112309,BRK-B,2025-04-03 11:59:07.831074
537.2521,537.72,527.62,525.14,538.7999,537.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011902772,3118473,BRK-B,2025-04-03 12:00:10.120060
537.2999,537.72,527.62,525.14,538.7999,537.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011903832,3128813,BRK-B,2025-04-03 12:01:12.524423
536.68,537.72,527.62,525.14,538.7999,536.99,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011890098,3146800,BRK-B,2025-04-03 12:02:14.816190
536.315,537.72,527.62,525.14,538.7999,537.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011882011,3154626,BRK-B,2025-04-03 12:03:17.044049
536.46,537.72,527.62,525.14,538.7999,537.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011885224,3168024,BRK-B,2025-04-03 12:04:19.347587
536.84,537.72,527.62,525.14,538.7999,537.06,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011893644,3173305,BRK-B,2025-04-03 12:05:22.290752
536.84,537.72,527.62,525.14,538.7999,536.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011893644,3184995,BRK-B,2025-04-03 12:06:24.531489
537.26,537.72,527.62,525.14,538.7999,536.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011902947,3190788,BRK-B,2025-04-03 12:07:26.809012
537.45,537.72,527.62,525.14,538.7999,536.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011907157,3197365,BRK-B,2025-04-03 12:08:29.143054
536.86,537.72,527.62,525.14,538.7999,536.22,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011894086,3204058,BRK-B,2025-04-03 12:09:31.645285
536.32,537.72,527.62,525.14,538.7999,536.18,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011882122,3213420,BRK-B,2025-04-03 12:10:33.872411
536.335,537.72,527.62,525.14,538.7999,536.14,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011884337,3217460,BRK-B,2025-04-03 12:11:36.387425
536.5373,537.72,527.62,525.14,538.7999,536.47,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011886936,3225879,BRK-B,2025-04-03 12:12:39.104802
536.54,537.72,527.62,525.14,538.7999,536.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011886995,3234506,BRK-B,2025-04-03 12:13:41.653540
537.01,537.72,527.62,525.14,538.7999,537.02,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001189741,3264661,BRK-B,2025-04-03 12:14:44.033120
536.93,537.72,527.62,525.14,538.7999,537.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011895637,3273001,BRK-B,2025-04-03 12:15:46.250826
537.08,537.72,527.62,525.14,538.7999,536.86,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001189896,3283064,BRK-B,2025-04-03 12:16:48.875026
536.705,537.72,527.62,525.14,538.7999,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011890652,3294877,BRK-B,2025-04-03 12:17:51.404066
536.86,537.72,527.62,525.14,538.7999,535.96,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011894086,3302835,BRK-B,2025-04-03 12:18:53.943916
536.72,537.72,527.62,525.14,538.7999,536.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011890983,3308700,BRK-B,2025-04-03 12:19:56.525321
536.465,537.72,527.62,525.14,538.7999,536.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011885335,3317345,BRK-B,2025-04-03 12:20:58.844080
536.215,537.72,527.62,525.14,538.7999,537.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011879796,3322423,BRK-B,2025-04-03 12:22:01.107674
536.0123,537.72,527.62,525.14,538.7999,536.93,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011875306,3328372,BRK-B,2025-04-03 12:23:03.619383
535.7306,537.72,527.62,525.14,538.7999,536.94,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011869064,3332216,BRK-B,2025-04-03 12:24:05.868516
535.79,537.72,527.62,525.14,538.7999,536.49,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011870379,3341933,BRK-B,2025-04-03 12:25:08.563301
536.06,537.72,527.62,525.14,538.7999,536.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011876362,3344905,BRK-B,2025-04-03 12:26:11.445261
535.544,537.72,527.62,525.14,538.7999,536.16,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001186493,3351794,BRK-B,2025-04-03 12:27:13.760914
535.66,537.72,527.62,525.14,538.7999,536.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867499,3354746,BRK-B,2025-04-03 12:28:16.311410
535.276,537.72,527.62,525.14,538.7999,536.78,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011858993,3359971,BRK-B,2025-04-03 12:29:19.136939
535.2801,537.72,527.62,525.14,538.7999,536.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011859083,3363207,BRK-B,2025-04-03 12:30:21.607031
535.64,537.72,527.62,525.14,538.7999,536.68,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867057,3369792,BRK-B,2025-04-03 12:31:23.841870
535.65,537.72,527.62,525.14,538.7999,536.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867279,3391298,BRK-B,2025-04-03 12:32:26.064757
535.45,537.72,527.62,525.14,538.7999,536.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011862847,3396676,BRK-B,2025-04-03 12:33:28.582342
535.41,537.72,527.62,525.14,538.7999,536.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001186196,3403394,BRK-B,2025-04-03 12:34:30.876648
535.93,537.72,527.62,525.14,538.7999,536.31,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011873482,3408573,BRK-B,2025-04-03 12:35:33.463977
535.85,537.72,527.62,525.14,538.7999,536.23,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011871709,3412342,BRK-B,2025-04-03 12:36:36.049076
535.9,537.72,527.62,525.14,538.7999,536.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011872818,3417733,BRK-B,2025-04-03 12:37:38.281646
536.5086,537.72,527.62,525.14,538.7999,535.54,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.00118863,3421985,BRK-B,2025-04-03 12:38:41.090671
536.74,537.72,527.62,525.14,538.7999,535.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011891427,3431275,BRK-B,2025-04-03 12:39:43.795813
537.0099,537.72,527.62,525.14,538.7999,535.41,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011897406,3440257,BRK-B,2025-04-03 12:40:46.479002
536.815,537.72,527.62,525.14,538.7999,535.88,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011893088,3454133,BRK-B,2025-04-03 12:41:49.133087
536.16,537.72,527.62,525.14,538.7999,535.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011878577,3477575,BRK-B,2025-04-03 12:42:52.056501
536.4968,537.72,527.62,525.14,538.7999,535.31,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011886039,3482867,BRK-B,2025-04-03 12:43:54.977109
537.0757,537.72,527.62,525.14,538.7999,535.19,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011898864,3489292,BRK-B,2025-04-03 12:44:57.546012
537.18,537.72,527.62,525.14,538.7999,535.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011901176,3494282,BRK-B,2025-04-03 12:46:00.105190
537.18,537.72,527.62,525.14,538.7999,535.4,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011901176,3501551,BRK-B,2025-04-03 12:47:03.421750
